Week,Day,Concept,Task,Level,Confidence,Completed,Instructions
6,4,CSS Frameworks & Intro to Programming: What is JavaScript?,Read 'JavaScript',Beginner,7,TRUE,Update FALSE to TRUE in the COMPLETED column
6,4,CSS Frameworks & Intro to Programming: What is JavaScript?,Read 'Some History',Beginner,6,TRUE,Update FALSE to TRUE in the COMPLETED column
6,4,CSS Frameworks & Intro to Programming: What is JavaScript?,Read 'Developers',Beginner,5,TRUE,Update FALSE to TRUE in the COMPLETED column
6,4,CSS Frameworks & Intro to Programming: What is JavaScript?,Read 'The Computer',Beginner,6,TRUE,Update FALSE to TRUE in the COMPLETED column
6,4,CSS Frameworks & Intro to Programming: What is JavaScript?,Read 'Users',Beginner,6,TRUE,Update FALSE to TRUE in the COMPLETED column
6,4,CSS Frameworks & Intro to Programming: What is JavaScript?,Read 'Data In Data Out: I/O',Beginner,7,TRUE,Update FALSE to TRUE in the COMPLETED column
6,4,CSS Frameworks & Intro to Programming: What is JavaScript?,Explore Study Lenses,Beginner,5,TRUE,Update FALSE to TRUE in the COMPLETED column
6,4,CSS Frameworks & Intro to Programming: What is JavaScript?,Practice 'Program Explaining',Beginner,5,TRUE,Update FALSE to TRUE in the COMPLETED column
